Name	MetricTons	ImportMetTons	ExportMetTons
Omoa Bay	1211780.28	0.00	1211780.28
Onne	2578375.59	2386918.18	191457.41
Onsan	1178609.47	1174148.31	4461.16
Oporto	242.27	0.00	242.27
Oran	7.62	0.00	7.62
Oranjestad (Aruba)	44122274.46	42734858.23	1387416.23
Osaka	450936.80	353323.77	97613.03
Oskarshamn	504442.25	504442.25	0.00
Oslo	521173.14	380160.22	141012.92
Oulu	39559.04	36510.78	3048.26
Oxelosund	1944692.90	1944692.90	0.00
Paita	191.04	151.42	39.62
Paiton	152027.17	152027.17	0.00
Paldiski-Port Of Tallinn	2066618.57	1986802.15	79816.42
Palembang	100.12	0.00	100.12
Palermo	215.66	56.11	159.55
Palma de Mallorca	30260.33	0.00	30260.33
Panama City (Panama)	3284550.17	477517.91	2807032.26
Panjang	58.62	0.00	58.62
Papeete	428.04	0.00	428.04
Paradip	6.87	0.00	6.87
Paranagua	412955.47	521.51	412433.96
Paranam	2089.17	15.00	2074.17
Pasir Gudang	141929.05	113913.33	28015.72
Pecem	78939.23	0.00	78939.23
Pembroke	14219728.59	13858148.73	361579.86
Penang	155183.06	154050.01	1133.05
Pennington Offshore Terminal	779625.87	779625.87	0.00
Perm	65373.05	65373.05	0.00
Petropavlovsk-Kamtchamkiy	61117.96	61117.96	0.00
Philipsburg	10510.46	118.48	10391.98
Phnom Penh	5.49	0.00	5.49
Piombino	24599.97	24599.97	0.00
Pipavav	40.05	40.05	0.00
Piraeus	612237.21	195757.97	416479.24
Pisco	2445720.63	2406251.23	39469.40
Ploce	6989.65	4918.69	2070.96
Pohang	39786.88	39786.88	0.00
Pohnpei	245.64	205.29	40.35
Point Fortin	30950392.68	30947809.87	2582.81
Point Lisas	1977527.50	1834795.38	142732.12
Pointe A Pitre	920542.21	31992.32	888549.89
Pointe Noire	1153423.43	1074498.38	78925.05
Ponce	18947.56	0.00	18947.56
Ponta Delgada	13296.76	6768.14	6528.62
Ponta Ubu	120369.81	120369.81	0.00
Porsgrunn	7019.93	7019.93	0.00
Port Alberni	74150.27	74150.27	0.00
Port Alma	15549.91	0.00	15549.91
Port Dickson	216641.51	0.00	216641.51
Port Elizabeth	469909.61	0.00	469909.61
Port Gentil	296041.31	295588.13	453.18
Port Harcourt	2898437.88	2746244.01	152193.87
Port Jerome	4573470.13	4272868.55	300601.58
Port Kamsar	2006883.47	2006763.84	119.63
Port Kelang	123370.98	91456.60	31914.38
Port Kembla	5349.56	39.99	5309.57
Port Moresby	33.27	0.00	33.27
Port of Spain	1207963.28	1073391.65	134571.63
Port Said	1009041.47	833097.20	175944.27
Port Sudan	28.34	10.00	18.34
Port Sultan Qaboos	354.29	0.00	354.29
Port Vila	258.92	0.00	258.92
Port-au-Prince	275419.33	55279.72	220139.61
Portbury	127.07	0.00	127.07
Porto Alegre	65991.48	60951.25	5040.23
Porto Praia	18.49	0.00	18.49
Porvoo	5930618.23	5534390.72	396227.51
Poti	180980.15	180045.34	934.81
Prigorodnoye (Sakhalin Island)	1439898.71	1439898.71	0.00
Primorsk	2857026.52	2857026.52	0.00
Prince Rupert	156493.96	156493.96	0.00
Progreso	170649.58	1.01	170648.57
Puerto Angamos	259.09	0.00	259.09
Puerto Armuelles	17303808.14	17303808.14	0.00
Puerto Barrios	447513.24	232.77	447280.47
Puerto Bolivar	1128064.01	10.00	1128054.01
Puerto Cabello	363039.08	151677.13	211361.95
Puerto Caldera	2256.83	0.00	2256.83
Puerto Cortes	8674138.45	1015.29	8673123.16
Puerto Limon (excl Moin)	3634165.25	3196046.30	438118.95
Puerto Madero	1031299.89	23034.97	1008264.92
Puerto Morelas	629681.03	629671.63	9.40
Puerto Ordaz	12015.72	12015.72	0.00
Puerto Plata	547494.57	23272.25	524222.32
Punta Arenas	135211.98	37442.31	97769.67
Punta Cardon	6893149.59	5616390.12	1276759.47
Pyongtaek	361383.34	244070.85	117312.49
Qingdao	171974.77	125910.33	46064.44
Qinhuangdao	587505.49	587489.85	15.64
Qua Iboe	24400781.48	24400781.48	0.00
Quebec	6848369.85	4355187.62	2493182.23
Quintero	12037434.03	745496.42	11291937.61
Rabigh	646913.41	646913.41	0.00
Rades	16.80	0.00	16.80
Ras Gharib	548721.46	548721.46	0.00
Ras Laffan	2785432.52	2785432.52	0.00
Ras Lanuf	6988238.56	6962628.28	25610.28
Ras Tanura	12787031.38	12787031.38	0.00
Rauma	288.77	0.00	288.77
Ravenna	900873.86	0.00	900873.86
Rayong	21504.85	21504.85	0.00
Recife	45136.07	34.99	45101.08
Reykjavik	99529.09	18663.37	80865.72
Rhodes	27281.27	27281.27	0.00
Richards Bay	676971.03	558922.98	118048.05
Richmond (California)	65784.78	65784.78	0.00
Riga	3984482.29	3892587.81	91894.48
Rijeka	273.29	40.50	232.79
Rio de Janeiro	5569618.07	3277598.23	2292019.84
Rio Grande	619280.08	559732.09	59547.99
Rio Haina	4654533.61	92969.77	4561563.84
Rizhao	48451.25	0.00	48451.25
Roadtown	4097695.29	4093541.25	4154.04
Roatan	44516.23	0.00	44516.23
Roberts Bank	20930.90	0.00	20930.90
Rocky Point	3268021.62	192.00	3267829.62
Rosario	9089.20	5034.58	4054.62
Rosarito Terminal	5188130.67	611895.38	4576235.29
Roseau	4302.29	0.00	4302.29
Rostock (excl Warnemunde)	82799.73	82799.73	0.00
Rota	15325.13	15325.13	0.00
Rotterdam	54230827.57	24922015.95	29308811.62
Rouen	460909.20	61806.59	399102.61
Ruwais	97968.47	0.00	97968.47
Safi	13.50	13.50	0.00
Sagunto	64603.58	0.00	64603.58
Sakaide	229777.28	229777.28	0.00
Sakata	14366.41	14366.41	0.00
Salalah	1436545.97	1432466.68	4079.29
Saldanha Bay	225834.10	225834.10	0.00
Salerno	356.46	67.32	289.14
Salina Cruz	10301266.47	10170935.94	130330.53
Salvador	3533353.49	3496273.30	37080.19
Samsun	39989.36	0.00	39989.36
San Antonio	1070454.42	513044.53	557409.89
San Juan	394147.09	232949.80	161197.29
San Lorenzo (Honduras)	570116.75	35.00	570081.75
San Lorenzo (Venezuela)	113438.31	113438.31	0.00
San Lorenzo-San Martin	1531090.49	519543.82	1011546.67
San Martin	43003.24	43003.24	0.00
San Nicolas ARG	439789.12	117244.42	322544.70
San Pedro (Ivory Coast)	1103716.37	510472.23	593244.14
San Vicente	1464019.91	505697.48	958322.43
Sandakan	14981.56	14981.56	0.00
Santa Cruz de Tenerife	133074.70	13385.29	119689.41
Santa Marta	1790715.05	267111.69	1523603.36
Santa Panagia Bay	2322334.32	2322334.32	0.00
Santan Terminal	211226.12	211226.12	0.00
Santander	132928.20	0.00	132928.20
Santarem	536428.15	536428.15	0.00
Santo Tomas de Castilla	6121984.00	4340966.30	1781017.70
Santos	7376950.24	1881676.45	5495273.79
Sao Francisco do Sul	157890.52	66828.36	91062.16
Sao Luis	4143657.26	0.00	4143657.26
Sao Sebastiao	1396264.50	1142848.38	253416.12
Sarnia	2292168.35	1926695.49	365472.86
Saulte Ste Marie	89450.36	89450.36	0.00
Savona	109609.49	73001.93	36607.56
Semarang	82236.99	0.00	82236.99
Sendai (Miyagi)	74590.58	39372.48	35218.10
Senipah Terminal	90060.18	90060.18	0.00
Sepetiba Bay	305.14	19.99	285.15
Seria	1932449.66	1932449.66	0.00
Sete	1081730.99	0.00	1081730.99
Setubal	66532.95	0.00	66532.95
Seven Islands	29827.73	29827.73	0.00
Seville	18.00	18.00	0.00
Sfax	28.13	0.00	28.13
Shanghai	969418.91	541715.01	427703.90
Shantou	73.72	0.00	73.72
Sharjah	74198.28	0.00	74198.28
Shekou	12323.67	556.14	11767.53
Shenzhen	30.33	0.00	30.33
Shibushi	746.34	0.00	746.34
Shimizu	10105.24	68.88	10036.36
Shimonoseki	29710.64	0.00	29710.64
Shimotsu	58971.77	58971.77	0.00
Shuaiba	200181.48	199759.84	421.64
Shuwaikh	33760.87	30337.92	3422.95
Sidi Kerir	10214989.47	10214989.47	0.00
Sihanoukville	202.28	0.00	202.28
Sikka	1172947.56	1172947.56	0.00
Sillamae	52841.57	52841.57	0.00
Sines	3192557.19	3065968.32	126588.87
Singapore	30517524.08	4188528.10	26328995.98
Siracusa	30355.99	30355.99	0.00
Skagen	893966.41	825465.14	68501.27
Skikda	33293131.23	33292680.84	450.39
Slagen	4394105.59	4288893.05	105212.54
Sohar	7628.23	3001.57	4626.66
Sokhna	33.52	0.00	33.52
Songkhla	587.98	0.00	587.98
Sorel	588215.36	556299.68	31915.68
South Riding Point	2917425.09	2907985.46	9439.63
South West Pass	710192.54	710192.54	0.00
Southampton	109170.58	58898.20	50272.38
Southwold	888532.51	888532.51	0.00
Soyo	24720089.13	24717340.31	2748.82
Sriracha Harbour	2729274.12	461499.81	2267774.31
St Croix	66590960.49	65489448.88	1101511.61
St Eustatius	10577258.16	844424.38	9732833.78
St George\'s	107337.67	817.77	106519.90
St John s (NF)	56427628.03	55877096.43	550531.60
St John\'s (Antigua)	1337142.97	1246444.39	90698.58
St Petersburg	9451151.36	9437354.05	13797.31
Stade	47145.29	34659.54	12485.75
Stavanger	530908.18	530407.82	500.36
Stenungsund	273534.86	130534.95	142999.91
Stigsnaesvaerkets Havn	267542.58	153007.67	114534.91
Stockholm	178367.11	80499.31	97867.80
Sture	1194120.39	1194120.39	0.00
Suape	10456248.90	9505388.31	950860.59
Subic Bay	20819.49	20818.47	1.02
Suez	687384.58	0.00	687384.58
Sullom Voe	13686189.99	13686189.99	0.00
Sundsvall	35675.25	35675.25	0.00
Sungai Udang	121209.30	121209.30	0.00
Supsa Marine Terminal	220615.70	220615.70	0.00
Surabaya	4302.24	11.51	4290.73
Swinoujscie	60238.45	60238.45	0.00
Szczecin	6516.26	6499.94	16.32
Tabaco	18.85	0.00	18.85
Taboguilla Island	1936692.17	50843.85	1885848.32
Taboneo	37581.55	37581.55	0.00
Taicang (Suzhou Port Area)	35005.45	0.00	35005.45
Taichung	232258.57	22295.39	209963.18
Taipei	53676.82	149.77	53527.05
Takamatsu	5.57	0.00	5.57
Takoradi	200.44	0.00	200.44
Talcahuano	8497.02	8497.02	0.00
Tallinn	21076301.40	20809271.29	267030.11
Tamatave	8.14	0.00	8.14
Tampico	6371156.48	5319160.61	1051995.87
Tanger Med	52.01	0.00	52.01
Tangier	553.91	0.00	553.91
Tanjong Pelepas	1311235.72	1301286.74	9948.98
Tanjung Bara CT	327781.13	259912.96	67868.17
Tanjung Perak	60560.27	60560.27	0.00
Taranto	224104.45	188954.53	35149.92
Tarragona	1705264.37	928361.75	776902.62
Tauranga	9803.64	1012.83	8790.81
Teesport	5389312.64	4933937.62	455375.02
Tela	1172470.35	255.98	1172214.37
Tema	838979.83	644141.64	194838.19
Ternate	132764.87	132764.87	0.00
Terneuzen	442668.34	199285.83	243382.51
Thames Haven	190463.22	0.00	190463.22
Thamesport	1888195.62	927364.23	960831.39
Thessaloniki	481952.69	52994.23	428958.46
Tianjin	1584063.47	208598.01	1375465.46
Tilbury	8930.54	1516.84	7413.70
Tobata	75686.09	0.00	75686.09
Tobruk	781803.39	781803.39	0.00
Tocopilla	53105.81	0.00	53105.81
Tokuyama (Shunan)	13154.27	13137.38	16.89
Tokyo	693691.44	98887.01	594804.43
Tomakomai	8216.80	7640.91	575.89
Topolobampo	314943.18	2086.41	312856.77
Toronto	47397.11	47397.11	0.00
Toulon la Seyne	33424.02	33424.02	0.00
Townsville	2045.50	0.00	2045.50
Trapani	89917.64	89917.64	0.00
Trieste	118893.60	21524.81	97368.79
Tripoli (Libya)	3596131.72	3566499.83	29631.89
Trombetas	497.97	497.97	0.00
Tromso	12.69	12.69	0.00
Tuapse	823743.62	823743.62	0.00
Tubarao	79056.35	79056.35	0.00
Tunis	35393.74	35281.18	112.56
Turbo	15151.21	0.00	15151.21
Turku	188375.16	188364.42	10.74
Tuticorin	225.59	2.24	223.35
Tuxpan	40423991.93	187131.01	40236860.92
Ukpokiti Marine Terminal (FPSO)	181831.56	181831.56	0.00
Ulsan	16594434.63	14466962.88	2127471.75
Umm Qasr	36348.21	35471.64	876.57
Umm Said (Doha Area)	91626.37	89848.01	1778.36
Ushuaia	14.56	0.00	14.56
Vado Ligure	27705.10	0.00	27705.10
Valencia	46420.08	4780.12	41639.96
Valletta	1088162.05	47591.71	1040570.34
Valparaiso	8521514.30	8417.44	8513096.86
Van Phong Bay	32281.08	32281.08	0.00
Vancouver	161808.79	85879.87	75928.92
Vancouver (Can)	31473341.82	19612785.64	11860556.18
Vanino	79686.07	79686.07	0.00
Varna	10912.04	44.99	10867.05
Venice	293240.89	281027.01	12213.88
Ventspils	8273409.13	8273409.13	0.00
Veracruz	2766147.00	1351314.97	1414832.03
Victoria (Canada)	861721.37	861721.37	0.00
Vieux Fort	116039.26	113503.76	2535.50
Vigo	277.04	17.99	259.05
Vila do Conde	20253.93	0.00	20253.93
Villagarcia de Arosa	17.99	17.99	0.00
Villanueva (Mindanao Island)	4811.89	4811.89	0.00
Visakhapatnam	66906.54	0.00	66906.54
Vitino	421064.12	421064.12	0.00
Vitoria	554299.66	473823.79	80475.87
Vladivostok	51681.47	47124.74	4556.73
Vlissingen	1014618.73	1014372.31	246.42
Volgograd	348650.57	348650.57	0.00
Vostochnyy	5035.61	4218.12	817.49
Vyborg	8944966.20	8944966.20	0.00
Vysotsk	438968.26	438968.26	0.00
Wakayama	789181.67	703819.74	85361.93
Walvis Bay	553808.67	0.00	553808.67
Warri	393340.60	390662.67	2677.93
Wellington	1355.14	0.00	1355.14
Wenzhou	70.55	0.00	70.55
Whiffen Head	46215667.01	46215667.01	0.00
Wilhelmshaven	9080511.72	8907875.59	172636.13
Willemstad	9216700.88	8851167.07	365533.81
Windsor	59266.41	24639.61	34626.80
Workington	32916.70	32916.70	0.00
Wuhan	734.19	0.00	734.19
Wuhu	230.54	0.00	230.54
Xiamen	184787.45	94074.58	90712.87
Xingang	126957.07	79442.77	47514.30
Yabucoa	709250.35	157982.21	551268.14
Yanbu	2431521.07	2430921.17	599.90
Yantai	59680.75	20.68	59660.07
Yantian	57832.52	46443.74	11388.78
Yarimca	108182.90	0.00	108182.90
Yeosu	16031006.62	11257682.76	4773323.86
Yingkou	53884.88	52811.05	1073.83
Yoho FSO	1125858.42	1125858.42	0.00
Yokkaichi	298419.56	259443.25	38976.31
Yokohama	543215.01	99786.43	443428.58
Yokosuka	97937.39	97937.39	0.00
Yuzhnyy	105714.26	105714.26	0.00
Zahrani Terminal	152181.68	0.00	152181.68
Zarate	272347.62	37113.13	235234.49
Zawia Terminal	398156.54	398156.54	0.00
Zeebrugge	57793.18	59.44	57733.74
Zhangjiagang	536907.53	60099.09	476808.44
Zhanjiang	98.61	0.00	98.61
Zhenjiang	236.26	0.00	236.26
Zhongshan	328314.48	327642.42	672.06
Zhoushan	454505.72	360023.24	94482.48
Zhuhai	436121.60	130125.13	305996.47
Zueitina	2040642.30	2040642.30	0.00
Zuhai	17.24	0.00	17.24
