Name	MetricTons	ImportMetTons	ExportMetTons	Comm1	Comm2	Comm3	Ship1	Ship2	Ship3
Belawan	40585.37	37515.62	3069.75	VITOL	BP CORPORATION NORTH AMERICA INC	HOYER GLOBAL TRANSPORT	Almar I	HAI FA	MSC SOCOTRA
Belem	259798.32	130.5	259667.82	CARGILL INTL S A	SHELL OIL	ABNA PRODUCTS	ADDIRIYAH	GLORI D.	TASMAN PIONEER
Belfast	54492.87	54106.2	386.67	PETROBRAS AMERICA INC	SHELL OIL	WASHINGTON BUILDING	JEBEL ALI	ANL ESCORT	MOL MAUAO
Belize City	638466.14	2045.96	636420.18	ORDER	TESORO	BALTIMORE AIRCOIL	BOUGHAZ	CMA CGM JASMIN	AZALEA ACE
Bell Bay	18.69	0	18.69	EXXONMOBIL CHEMICAL	SHELL ANACORTES	BRENNAN INTL TRANSPORT	BAR'ZAN	Thetis I	HUA JIAN 1
Benghazi	643535.28	613339.36	30195.92	TRAFIGURA	SHELL OIL COMPANY (INC)	BALTIMORE AIRCOIL CO INC	AL WATTYAH	Lady G	FROST BAY
Benoa	1.86	0	1.86	SHELL OIL PRODUCTS	TESORO PETROLEUM	MACK TRUCKS INC	EXPRESS HERCULES	Dafnis	LEDRA ENA
Bergen	579198.01	578966.45	231.56	TOTAL INTL	SHELL USA	CHEMPOINT	EXPRESS HYPHESTOS	Lucky Bridge	Daria
Bilbao	8392279.31	7769384.76	622894.55	SHELL OIL	SHELL REFINERY	ORDER OF SHIPPER	LION	MOL WELLINGTON	Bay Success
Bin Qasim	27759.99	25474.32	2285.67	TESORO PETROLEUM	U S SHELL	VOEG NORTH AMERICA	SGT. MATEJ KOCAK	MSC CLORINDA	Yong Xing Men
Bintulu	1573279.86	1573241.01	38.85	NEXEN MARKETING	ASTRA OIL	UNITED TRANSPORT TANKCONTAINERS	SEVILLA	Abdelrahman-K	PIONEER EXPRESS
Birkenhead	11408.9	0	11408.9	ARCADIA PETROLEUM LTD	TESORO REFINERY	BLUE	Asha Ashik	MSC LAUREN	SUPERRORO 300
Bissau	67276.7	67224.57	52.13	ARCADIA PETROLEUM	CHEVRON PRODUCTS CO	P 1 PERFORMANCE INC	VISHVA PALLAV	MSC JESSICA	CUEVASANTA B.
Bitung	14999.83	14999.83	0	INT	SHELL TRADING CO	DHL DANZAS	VISHVA PARIMAL	AL-JAZY	MANDSHIP TACOMA
Bizerte	1398036.15	1398036.15	0	PETROLEUM MARKETING INTL	TESORO ANACORTES REFINERY	FALCON EXPRESS LINES INC	ESTER I	NAPLES	Emden III
Boma	94.44	0	94.44	NEXEN MARKETING SINGAPORE PTE LTD.	RZB FINANCE	MCL	VISHVA PARIJAT	MSC NIKITA	MSC ATHINA
Bonaire Terminal	8648689.07	7575336.61	1073352.46	IMG	TESORO MARITIME CO	B D TRANSPORT	VISHVA PARAG	GARDENIA	NORDIC ICE
Bonny Offshore Terminal	29530435.22	29473576.82	56858.4	FORTIS BANQUE	TESOSO WEST COAST	BDP INTL	ASHA MANAN	LYS	FARLEY MOWAT
Bontang	86270.99	86270.99	0	OCCIDENTAL CHEMICAL	WESTERN OVERSEAS	MEDLINE INDUSTRIES INC	SEA CHARIOT	DIAMOND RAY	MAHRA I
Bordeaux	208048.63	140409.99	67638.64	TESORO ANACORTES REFINERY	EQUILON	BLUE ANCHOR	Stavros	SAPPORO BAY	NORDIC BAY
Botany Bay (Sydney Area)	489428.24	266337.65	223090.59	NEXEN MARKETING SINGAPORE PTE	SHELL OIL PUGET SOUND REFINER	HARLEY DAVIDSON	FROST 1	SILVER SEA	Aurelia
Braefoot Bay	1050024.17	1050024.17	0	CREDIT AGRICOLE INDOSUEZ	PETROCAN	NATO MAINTENANCE & SUPPLY	CHONG RYONG SAN	NORTH TRADER	Panagia
Bremen	82314.34	81167.5	1146.84	SHELL OIL	VITOL INC	MAGNESIUM ELEKTRON NORTH AMERICA	Taylor	Malakand	SEVEN SEAS
Bremerhaven	54150.24	19722.71	34427.53	B P OIL	B P OIL	PANALPINA	Georgios S	Onibe	BARBAROSSA
Bridgetown	148023.92	119074.5	28949.42	B P OIL SUPPLY COMPANY	GOLDSTAR	GE HUNGARY KFT	X-PRESS MAKALU	Mariam IV	DIGNITY
Brindisi	152183.38	138533.58	13649.8	ORDER	TRAFIGURA	MILITARY SURFACE DEPLOYMENT	HYUNDAI 60	Hyderabad	Kabirdas
Brisbane	635269.38	563179.26	72090.12	SHELL OIL	TESTORO	NYCO AMERICA LLC	X-PRESS ALEXANDER	MORNING PRINCE	CHANDIDAS
Bristol	42.05	0	42.05	B P	ICS PETROLEUM	PPG IND	PIETARI FLAME	GLOBAL PRECISION	AMILCAR
Brofjorden	5579692.38	5579692.38	0	SHELL OIL	TRAFIGURA ARGENTINA S.A..	NATO MAINTENANCE SUPPLY	PIETARI FROST	MSC SELIN	GOLDEN MERCHANT I
Brunsbuttel	5295.01	0	5295.01	SHELL USA	PETRO CANADA	APOLLO WORLD SERVICE	CONDOR	ARGUS	HONG JU
Buenaventura	94963.39	23206.98	71756.41	ASTRA OIL	DELTA WESTERN INC	LOGISTICS TRANSPORT	ASIAN CENTURY	SINOKOR SEOUL	GOLDEN COMPANION
Buenos Aires	6999531.79	2603729.11	4395802.68	SHELL OIL	SHELL REFINING	ALLROUND FWDG	ASIAN VICTORY	SAUDI SHAQRA	FRIO BRAZIL
Bullen Bay	12032509.49	11563553.77	468955.72	CONCORD ENERGY INTERNATIONAL PTE. L	TESORO REFINING AND MARKETING COMPA	NETHERLANDS MINISTRY OF DEFENSE	TUAS EXPRESS	BORAK	MAJ. STEPHEN W. PLESS (AK 3007)
Bunbury	15	15	0	CONCORD ENERGY PTE LTD	US OIL TRADING LLC	TRITON OVERSEAS TRANSPORT	KRIPA	SAUDI TAIF	YELLOW SEA
Burnie	18.44	0	18.44	B P OIL	GOLD STAR TRDG	TARGET SHPG	RIO ENCO	Ahraf B	INDIA LOTUS
Busan	682973.45	370709.21	312264.24	BP PRODUCTS	TESORO REFINING & MARKETING	THL CONTAINER LINE	UNI-FOREVER	Rocio B	Guang Hua Men
Cabedelo	33.99	33.99	0	SHELL OIL PRODUCTS	TRAFIGURA AG	NACA LOGISTICS	HURRICANE	Heiner Krieger	Little Angels
Cabinda	14213480.61	14211859.49	1621.12	B P SHPG	U S OIL & REFINING CO	AMERICAN STEAMSHIP AGENCY	Ormiston	MASAN	ATLANTIC QUEEN
Cadiz Bay (Spain - incl. San Fernando)	59704.87	59681.45	23.42	TESORO MARITIME	IMPERIAL OIL	CONTAINERLINE	ULUA	Joudi	Cebu Star
Cagayan De Oro	57.76	0	57.76	CHEVRON	SHELL OIL REFINERY	ECONOCARIBE CONSOLIDATORS	SMART	EUGENE OBREGON	PELANDER
Cagliari	65674.18	14845.58	50828.6	EXTAP	MIECO INC	MCLX INC	Yinka Folawiyo	TABASCO	PROTEUS
Cai Lan	33257.63	32579.84	677.79	BSI	"DELTA WESTERN, INC"	DCL BRENNAN CONTERM	RUBEN	Patara	ST. BARBARA
Cai Mep	34.57	0	34.57	B P	U S OIL & REFINING	DIRECT CONTAINER LINE	MASHRAQ 2	Rio Neveri	Ever Brilliance
Cairns	42.85	0	42.85	BNP PARIBAS	PETROLEUM DEVELOPMENT	EVONIK DEGUSSA CORPORATION	CRISTIE	PARRAMATTA	Ebn Hawkel
Calabar	1665.34	0	1665.34	FORTUM OIL & GAS	EQUILON REFINING	MORRISON EXPRESS	SUCEVITA	Loretta D	Yu Tai No. 6
Calcutta	32899.11	30724.65	2174.46	SHELL OIL PRODUCTS US	TTET UNION CORP	HACA LOGISTICS USA INC	OSCAR SATURN	MASHRAQ-5	WIE FONE No. 1
Caleta Patillos	60012.84	60012.84	0	VITOL	GOLD STAR MARITIME	ALL WORLD SHIPPING	Cape Athos	Henry Navigator	Red Line I
Callao	3261758.15	923276.5	2338481.65	ASTRA OIL	B R ANDERSON	ADCOM WORLDWIDE	SEA DIAMOND V	Bouchra	Helen B
Campana	1634893.28	952657.55	682235.73	SHELL OIL	TESORO REFINING & MARKETING CO	SHIPCO TRANSPORT	BUZIAS	Southern Queen	Swiftsure
Canakkale	72962.04	0	72962.04	ASTRA OIL	GAC SHPG	STATOIL NORTH AMERICA INC	Felix	MINA	IOLCOS VICTORY
Cap Haitien	1028.96	9.07	1019.89	SHELL OIL COMPANY (INC)	SAKHALIN ENERGY INVESTMENT COMPANY	STATOIL NATURAL GAS	ISTIA	Shang Yuan Men	East Sunrise 1
Cape Town	386641.99	300080.34	86561.65	SHELL OIL	TESORO ANACORTES REFINERY	STATOIL ASA	MASHRAQ 3	Agios Constantinos	ROYALE
Cartagena (Col)	3229838.19	2123104.98	1106733.21	TOTAL INTL	VITOL ASIA PTE LTD	VITOL	Oituz	DIAMOND LAND	Olinda Castle
Cartagena (Spain)	181893.66	151656.2	30237.46	B P OIL	TESORO REFINING AND MARKETING CO	POTASH IMPORT & CHEMICAL	MARIA	Aruba	MSC FRIBOURG
Casablanca	109909.69	21.3	109888.39	TESORO	PETRO DIAMOND CO LTD	ECONOCARIBE CONSOLIDATORS	Trimanggada	ALEXIA A II	Seaeagle
Castellon	1169557.57	583698.33	585859.24	SHELL OIL	VITOL CAPITAL MANAGEMENT LTD	FORD TRADING CO	PROVIDER	AL ZAHRA	Admiral
Castries	2794880.87	2792740.96	2139.91	TERENGGANU CRUDE OIL	BNP PARIBAS	SEAMATES INTERNATIONAL	LIA	Everise Glory	Spirit Of Yaveh
Catania	990.75	25.14	965.61	VITOL	GOLDEN TERESO EAGLE REFINE	PENRECO	KONAH	TRANS PACIFIC 2	Orient Honesty
Caucedo	235748.34	36845.36	198902.98	TESORO REFINING & MARKETING CO	CREDIT SUISSE	SHIPCO TRANSPORT	LORELAY	OEL VISION	Sinegorye
Cebu	15311.22	188.62	15122.6	TESORO REFINING AND MARKETING COMPA	ABN AMRO BANK	SEA SHPG LINE	NAXOS I	LAURA MAERSK	ZHE HAI 308
Ceuta	16038.83	16038.83	0	SHELL USA	ING BELGIUM BRUSSELS	GLOBE COM LINES ASPEN	RAY	LEISE MAERSK	Dorothea
Ceyhan	18661488.77	18661488.77	0	MORGAN STANLEY CAPITAL GROUP	NATIXIS	MEDLINE INDUSTRIES INC	GLORIOUS FORTUNE	LICA MAERSK	Sweet Lady II
Chaguaramas	125.58	38	87.58	MEDLINE INDUSTRIES INC	SUMITOMO MITSUI BANKING CORP EUROPE	PREES ENVIROMENTAL	Aghia Markella	KLYUCHEVSKAYA SOPKA	NAXOS
Changshu	415.36	0	415.36	ENI TRADING & SHIPPING	GAZPROM NEFT TRADING GMBH	CROMPTON & KNOWLES	HAWK	BLUE STREAM	Yayasan Enam
Changzhou	368.7	368.7	0	VITOL	SHELL OIL	CROMPTON CORP INTL	Turgut Kocabas	GLOBAL PROVIDER	Vassilios
Charlotte Amalie	245447.14	245426.44	20.7	SHELL OIL	SHELL OIL	ECONOCARIBE CONSOLIDATORS	HRVATSKA	MERDIF 3	CAPTAIN X. KYRIAKOU
Chennai	231952.84	62725.07	169227.77	TESORO PETROLEUM	TESORO PETROLEUM	ECONOCARIBE CONSOLIDATORS	LAMPETIA	WINNER 8	Marigo
Chetumal	25	25	0	SINOCHEM INTL OIL	ASTRA OIL COMPANY INC	MCLX INC	X-PRESS MAKALU	Qsm Sharjah	Melisa
Chiba	2573733.56	1456149.73	1117583.83	SHELL	SHELL OIL	SHIPCO TRANSPORT	SPRING REEFER	HAYAT N.	Nancy
Chittagong	625.54	64.01	561.53	SENNING CO	SHELL EASTERN PETROLEUM PTE	PENNZOIL	BREMEN 2	VALMONT EXPRESS	Feliz I
Chiwan	203069	202107.52	961.48	B P OIL	SHELL TRDG US	SOPUS PRODUCTS	GLORY	KARINE	Carl Metz
Chongqing	3985.24	1541.02	2444.22	BP JAPAN TRDG	TESORO PETROLEUM	EXPEDITORS INTERNATIONAL	NORDIC CAPE	Nayab II	Slovenija
Chuuk Archipelago (Weno Island)	148.29	148.29	0	FORTIS BANQUE	TESORO	B P OIL	COPIAPO	Camadan	GROBNIK
Cigading	172523.16	0	172523.16	ASTRA OIL	ASTRA OIL COMPANY INC	QUAKER STATE OIL REFINING	CURICO	Feg Dalian	AL FARIS 2
Cilacap	131646.97	131646.97	0	SHELL OIL	SHELL MARINE PRODUCTS LTD	FALCON EXPRESS FWDG	CMA CGM POTOMAC	GUI YANG	SIMA TOUBA
Cinta Terminal	342449.69	342449.69	0	TOUR SOCIETE GRNERALE	"WEST COAST MARINE CLEANING, INC."	AMERICAN REFINING GROUP	CMA CGM TAGE	BALAKLEYA	Oriental Carrier
Ciudad Del Carmen	14699169.55	14615239.61	83929.94	RABOBANK NEDERLAND	ELLIOTT COMPANY	P J CAPUTO SHPG	UNITED MALIKA	AMANDA I	New Eastern Star
Civitavecchia	145032.68	0	145032.68	SHELL OIL	CHRYSLER GROUP LLC	JOHN S CONNOR	ROYAL BAY	EUROPEAN VOYAGER	SUPERFERRY 7
Coatzacoalcos	85638253.31	80627661.97	5010591.34	SHELL OIL	HOWARD NARTEN	ASBURY CARBONS INC	MSC EMIRATES	MAXIMAHAVEN	ESTONIA
Cochin	228843.88	96126.5	132717.38	SHELL USA	INFINEUM	GENERAL STEAMSHIP CORP	Algoport	KAPITAN SAKHAROV	Peramos I
Colombo	2219.02	71.83	2147.19	ASTRA OIL	ETS EXPRESS	SHELL OIL	RASANT	LUCY	Louis
Colon	111925.37	1465.61	110459.76	SHELL OIL PRODUCTS US	PIX LINE	SHELL OIL COMPANY (INC)	YM SUN	TAMA	Ming Ho
Come By Chance	27600784.37	25949484.62	1651299.75	ASTRA OIL CO LLC	ALLEGHENY PETROLEUM	BNP PARIBAS	YM MOON	YURY DOLGORUKY	KS Glory
Comodoro Rivadavia	2177131.65	2177131.65	0	SHELL OIL PRODUCTS	BDP INTL	BLUE ANCHOR	YM STAR	P&O NEDLLOYD TARANAKI	Occam's Razor
Conakry	268793.9	12.14	268781.76	SHELL OIL	SHIPCO TRANSPORT	TRANS WORLD SHPG	YM GALAXY	NEDLLOYD NINA	DUCHESS OF TOPSAIL
Copenhagen	1221925.29	1220693.23	1232.06	L G CAL TEX OIL	BDP TRANSPORT INC	DANMAR LINES	YM GLORY	PROJECT AMERICAS	SARATOGA
Coquimbo	39808.13	0	39808.13	BNP	ALL POINTS CONTAINER LINE	INTERLUB SA DE CV	YM OCEAN	PRIAMOS	SILVER NIGHT
Corinto	330135.41	169.95	329965.46	B P OIL	STATOIL ASA	CASTROL	EUROPEAN	Bella III	Suez Express
Cork	158765.83	147873.97	10891.86	ASTRA OIL	SHELL OIL	STOEGER INDUSTRIES INC	MSC MANILA	TIPU SULTAN	Christopher
Coronel	178107.82	1.9	178105.92	SHELL OIL	BERMUDA FORWARDERS LTD	BP LUBRICANTS	MSC TOGO	Boe West	MORNING AUTO
Cotonou	1104153.1	270334.75	833818.35	SHELL OIL	VITOL SA	APOLLO WAREHOUSE	TARKHANSK	FRIO DOLPHIN	SEA ISLE
Cozumel	33.38	33.38	0	TESORO PETROLEUM	B P OIL	EXCELCO TRADING	LADY JILLIAN	DIMITRA II	Hebei Hawk
Cristobal	6990435.42	310267.57	6680167.85	TESORO	VITOL	PROFREIGHT TRANSPORTATION	UMBUL MAS	POSEIDON VII	CHESAPEAKE
Crofton	30802.72	0	30802.72	TESORO PETROLEUM	TOTSA TOTAL OIL TRDG	CHRYSLER GROUP LLC	TEREKHOVSK	SHIVNERI	OCEAN C
Daesan	2789964.02	2666623.88	123340.14	TESORO ANACORTES REFINERY	MORGAN STANLEY CAPITAL GROUP	DANMAR LINES	TERNOVSK	Neretva	SIMBAD
Dagenham	34352.52	12.08	34340.44	BP PRODUCTS NORTH AMERICA	INTEGRITY COAL SALES INC	ACMOS	TITOVSK	Yong Fa	EL LOUD II
Dahej	130784.91	0	130784.91	TESORO REFINING AND MARKETING COMPA	APEX OIL	RTM LINES INC	TOKARYEVSK	ETERNAL MARINER	Konavle 
Dakar	350807.84	22953.4	327854.44	TESORO REFINING AND MARKETING COMPA	APEX OIL COMPANY	KUEHNE & NAGEL	TRUNOVSK	DA LONG	Duri
Dalian	1353466.82	1223481.34	129985.48	TESORO REFINING & MARKETING CO	PETROLEUM FUEL & TERMINAL CO	MILLER CHEMICAL & FERTILIZER	TULSK	Kcl Baron	Lydia
Damietta	8172768.29	8138223.63	34544.66	SHELL OIL PRODUCTS US	ORDER OF SHIPPER	TRAXIT	MAJESTY	CHEMICAL PROGRESS	Kapadokia
Dammam	320353.84	305701.79	14652.05	TESORO REFINING & MARKETING	PETROLEUM FUEL & TERMINAL	TRAXIT N AMERICA	Timofeyevsk	ARIAKE REEFER	SIRI BHUM
Dampier	2400956.15	2400956.15	0	PMI COMERCIO INTERNATIONAL	TOTAL PETROCHEMICALS	SONNEBORN HOLDING LLC	Karema	AKEBONO REEFER	XIANG PENG
Danang	119.32	0	119.32	PML TRADING LTD	BNP PARAIBAS	SEA CARGO INTL	PASCALE DELMAS	New Ocean	Nikolaos K
Dar es Salaam	416.01	0	416.01	SHELL USA	CONSOL ENERGY	R L SWEARER	Joy 5	Horng Qun	GARDENIA ACE
Dartford	236.4	4.15	232.25	SHELL OIL	BNP PAPIBAS	SCHENKERS INTL FWDRS	TAHOMA REEFER	Eleni K	MARINER
Darwin	160263.09	160230.77	32.32	SHELL OIL	BNP PARIBAS	BLUE ANCHOR	RIKA	Eec Pacific	Flag Epos
Das Island	44456.69	44456.69	0	SHELL OIL PRODUCTS	TOTSA TOTAL OIL TRDG SA	WARRREN DISTRIBUTION	Zayed	SHIPBROKER	NANTI
Davao	23792.99	609.84	23183.15	TESORO PETROLEUM	AMERADA HESS	IMERYS	FUJI REEFER	Opel X	Standard Vigor
Degrad des Cannes	1053.68	95.88	957.8	TESORO	CROMPTON & KNOWLES	DHL GLOBAL FORWARDING	ARGENTA	Sv Ioan	Corvo
Delfzijl	27752.16	27752.16	0	SHELL OIL	CROMPTON CORP INTL	SEELE	SETUBAL	Mustafa Sofuoglu	SOUTHERN ACE
Derince	65158.69	21.64	65137.05	ASTRA OIL	TRAFFIC BUREAU	B P OIL	NORDIC STAR	THEODORA R	PIONEER RUNNER
Dhaka	228.79	0	228.79	TESORO REFINING & MARKETING	NETHERLANDS MINISTRY OF DEFENSE	DHL DANZAS	Yara	Eternal Hope	LAMPHUN NAVEE
Diliskelesi	2031.47	2031.47	0	TRAFIGURA	CITGO	HELLER MACHINE TOOLS LP	Dina Queen	Sibi	FROST 2
Djibouti	1311.53	90.94	1220.59	SHELL OIL COMPANY (INC)	LUKOIL PAN AMERICAS LLC	ORDER	ERIDANAS	Thor Master	CRYSTAL SEA
Dongguan	179.65	13.14	166.51	SHELL OIL	SEMPRA ENERGY TRADING	ALEX C FERGUSSON INC	Captain Eglio	VEESHAM 24	Crimmitschau
Dordrecht	3372.98	3235.62	137.36	ASTRA OIL	AMERADA HESS	RAMPF MOLDS IND	Petimata Ot Rms	Thor Merchant	Zo Ming 3
Dortyol Oil Terminal	141634.86	79025.89	62608.97	TESORO PETROLEUM	CITGO PETROLEUM CORP	ZESTRON CORP	Yordanka Nikolova	Thor Mariner	Galina IV
Dos Bocas	104051901.9	104051895.8	6.04	CANADIAN NEXEN PETROLEUM YEMEN	PETROBRAS	MELANIE PRINCE	Falcon I	Thor Mercury	LEILY
Douala	3292717.31	3248888.15	43829.16	SHELL USA	CONOCO	BDP INTL	Altair	MSC CORSICA	Slanic
Dover	443158.73	266309.24	176849.49	SHELL OIL PRODUCTS US	TOTSA TOTAL OIL TRDG	PENRECO	CHAO BAI HE	Defiant T	EKUELLE
Drammen	3503.94	0	3503.94	IMG	ELF TRDG	PRIMARY FREIGHT SERVICE	PARSIFAL	SALONTA	CAPE SOUNION
Dubai	158006.88	119463.59	38543.29	ASTRA OIL COMPANY INC	TOTSA TOTAL OIL TRDG SA	MCLX INC	ROYAL REEFER	IONIS	SEA EMERALD
Dublin	9516.78	111.81	9404.97	ASTRA OIL COMPANY	TOTAL TRDG & MARKETING	CROMPTON CORP INTL	Seli 1	Scaieni	KATYA ZELENKO
Dumai	8751190.54	8751190.54	0	EQUILON ENTERPRISES	APEX OIL	CROMPTON & KNOWLES	Mira	Smirdan	YONG KONG
Dundee	4920.44	4920.44	0	EQUILON	PETROLEUM FUEL & TERMINAL	MCL	NAPOLI	Histria Sun	G.T.S. KATIE
Dunkirk	1001317.22	855195.35	146121.87	CEPSA INTL	SHELL ANACORTES	HESS ENERGY TRDG	UTEC SURVEYOR	AILSA CRAIG	MANIANA
Durban	758801.24	301557.09	457244.15	CITGO	SHELL TRADING CO	HESS CORPORATION	TITAN	LIVORNO	PARASKEVI
Durres	61.42	0	61.42	NATEXIS BANQUE	SHELL TRADING	M C BAKER INTL	TELL	PIETARI DREAM	Simona
East London	23.1	0	23.1	TRAFIGURA	CONOCOPHILLIPS	APEX	SEEMA	WIN E	Arahanga 2
Eastham	98797.9	60366.45	38431.45	VITOL	TESORO	WR GRACE & CO	BINTIMANI	GANTA	Union Pacific
El Dekheila	1326405.15	790373.89	536031.26	VITOL	SHELL OIL COMPANY (INC)	O T AFRICA LINE SHPG	GOOSE BAY	ROYAL COOLER	KAPITAN DUDIN I
El Ferrol	80626.44	80626.44	0	SEMPRA ENERGY TRDG	EQUIVA TRDG INTL	VTG USA INC	HERA	OCEAN ICE	POLAR VIII
El Guamache	260435.53	260323.78	111.75	EXXON CHEMICAL	TESORO REFINERY	DELMAS	NINA	TAI LU	ALEXANDROS M
El Palito	5760645.36	4682700.03	1077945.33	HESS CORP	SHELL JAPAN TRDG LTD	VOTG NORTH AMERICA	SANTA MARINA	QESHET	ROYAL
El Tablazo	1434451.73	1434451.73	0	GLOBAL SOLUTIONS LTD	STATOIL	ELITE INTL	BLUE HAWK	Ocean Express	CARPOLA
Eleusis	356526.51	344540.41	11986.1	STATOIL ASA	SHELL OIL	SUTTONS INTL	DEAN	AGDAL	Oltenitsa 569 (Name Unknown)
Ellesmere Port	8247.43	4553.53	3693.9	ORDER	TESORO PETROLEUM	SUTTON INTL	TORVILL	ERSAI 3	Oltenitsa 570 (Name Unknown)
Emden	7639.3	7639.3	0	ORDER	ASTRA OIL	ORDER	COSMOBIL ACE	GLORY	Irina
Ensenada	6407.84	4.05	6403.79	ORDER	SHELL OIL	SEABRIDGE INTL SHPG	Makmur Sejati	FRANCONIA	Gracia
Ensted	25555.76	25555.76	0	GLOBAL COMPANIES LLC	TESORO REFINING & MARKETING	DANMAR LINES	Gulnak	ETERNAL CLIPPER	Antreas
Eregli	1658440.71	1658440.71	0	GLOBAL SOLUTIONS LTD	TESORO PETROLEUM	ECONOCARIBE CONSOLIDATORS	PUERTO VALLARTA	GOLDEN GATE	Ocean Frontier
Esbjerg	221.38	221.38	0	ORDER	NATEXIS BANQUE	WINDROSE LINES	La Loma	P&O NEDLLOYD LUANDA	Bao Long Men
Escravos Oil Terminal	22932022.78	22932022.78	0	GLENCORE	ASTRA OIL COMPANY INC	KUEHNE & NAGEL	BLUE REEFER	D. HAI	A Shujaa 1
Esmeraldas	80948820.13	73374926.77	7573893.36	MEDLINE INDUSTRIES INC	S OIL	TRAXIT NORTH AMERICA LLC	ALONTRA	PEMUDA	ONISILOS
Falkenberg	19.23	19.23	0	VITOL	ORDER OF SHIPPER	MCLX INC	NISSOS KRITI	DEJIMA BAY	Arwad Island
Falmouth	115064.07	115064.07	0	HESS CORP	B P OIL	BDP TRANSPORT INC	Dan Feng	BLUE RIDGE	Ever Bloom
Fangcheng	110471.43	110471.43	0	AMERADA HESS PIPELINE CORPORATION	B P OIL SUPPLY COMPANY	TRAXIT N AMERICA	MORNING QUEEN	LADY ASTRID	Kapitan Markov
Fawley	11640845.7	10948694.62	692151.08	SEMPRA ENERGY TRADING	B P	ELITE	KENNETH E. HILL	PRASETIA	ACX TSUBAKI
Felixstowe	201006.84	19390.48	181616.36	VITOL	BP CORPORATION NORTH AMERICA INC	HOYER GLOBAL TRANSPORT	Almar I	HAI FA	MSC SOCOTRA
Feodosia	124349.45	124349.45	0	CARGILL INTL S A	SHELL OIL	ABNA PRODUCTS	ADDIRIYAH	GLORI D.	TASMAN PIONEER
Fiumicino	220462.88	220462.88	0	PETROBRAS AMERICA INC	SHELL OIL	WASHINGTON BUILDING	JEBEL ALI	ANL ESCORT	MOL MAUAO
Flensburg	20.22	0	20.22	ORDER	TESORO	BALTIMORE AIRCOIL	BOUGHAZ	CMA CGM JASMIN	AZALEA ACE
Flushing	2127797.91	1606156.48	521641.43	EXXONMOBIL CHEMICAL	SHELL ANACORTES	BRENNAN INTL TRANSPORT	BAR'ZAN	Thetis I	HUA JIAN 1
Forcados Oil Terminal	7353565.26	7338297.17	15268.09	TRAFIGURA	SHELL OIL COMPANY (INC)	BALTIMORE AIRCOIL CO INC	AL WATTYAH	Lady G	FROST BAY
Fortaleza	160870.81	61787.84	99082.97	SHELL OIL PRODUCTS	TESORO PETROLEUM	MACK TRUCKS INC	EXPRESS HERCULES	Dafnis	LEDRA ENA
Fos	2402660.6	2207528.88	195131.72	TOTAL INTL	SHELL USA	CHEMPOINT	EXPRESS HYPHESTOS	Lucky Bridge	Daria
Fredericia	4708818.13	4708523.61	294.52	SHELL OIL	SHELL REFINERY	ORDER OF SHIPPER	LION	MOL WELLINGTON	Bay Success
Fredrikstad	30.25	16.64	13.61	TESORO PETROLEUM	U S SHELL	VOEG NORTH AMERICA	SGT. MATEJ KOCAK	MSC CLORINDA	Yong Xing Men
Freeport (Bah)	59553097.02	49260355.04	10292741.98	NEXEN MARKETING	ASTRA OIL	UNITED TRANSPORT TANKCONTAINERS	SEVILLA	Abdelrahman-K	PIONEER EXPRESS
Freetown	76787.66	75965.47	822.19	ARCADIA PETROLEUM LTD	TESORO REFINERY	BLUE	Asha Ashik	MSC LAUREN	SUPERRORO 300
Fremantle	310278.72	297279.28	12999.44	ARCADIA PETROLEUM	CHEVRON PRODUCTS CO	P 1 PERFORMANCE INC	VISHVA PALLAV	MSC JESSICA	CUEVASANTA B.
Fujairah	2505804.15	1798626.77	707177.38	INT	SHELL TRADING CO	DHL DANZAS	VISHVA PARIMAL	AL-JAZY	MANDSHIP TACOMA
Fuzhou (Greater Area)	1222.85	573.9	648.95	PETROLEUM MARKETING INTL	TESORO ANACORTES REFINERY	FALCON EXPRESS LINES INC	ESTER I	NAPLES	Emden III
Gaeta	204706.3	0	204706.3	NEXEN MARKETING SINGAPORE PTE LTD.	RZB FINANCE	MCL	VISHVA PARIJAT	MSC NIKITA	MSC ATHINA
Gavle	19840.74	19840.74	0	IMG	TESORO MARITIME CO	B D TRANSPORT	VISHVA PARAG	GARDENIA	NORDIC ICE
Gdansk	3840379.99	3840166.26	213.73	FORTIS BANQUE	TESOSO WEST COAST	BDP INTL	ASHA MANAN	LYS	FARLEY MOWAT
Gdynia	89212.53	86759.86	2452.67	OCCIDENTAL CHEMICAL	WESTERN OVERSEAS	MEDLINE INDUSTRIES INC	SEA CHARIOT	DIAMOND RAY	MAHRA I
Gebze	111097.87	44568.98	66528.89	TESORO ANACORTES REFINERY	EQUILON	BLUE ANCHOR	Stavros	SAPPORO BAY	NORDIC BAY
Geelong	94453.36	91441.68	3011.68	NEXEN MARKETING SINGAPORE PTE	SHELL OIL PUGET SOUND REFINER	HARLEY DAVIDSON	FROST 1	SILVER SEA	Aurelia
Gemlik	223781.19	219882.61	3898.58	CREDIT AGRICOLE INDOSUEZ	PETROCAN	NATO MAINTENANCE & SUPPLY	CHONG RYONG SAN	NORTH TRADER	Panagia
General San Martin	3659325.11	3659325.11	0	SHELL OIL	VITOL INC	MAGNESIUM ELEKTRON NORTH AMERICA	Taylor	Malakand	SEVEN SEAS
